acc,acc_std,logloss,logloss_std,vars
0.770375875447171,0.020328985172862687,-6.966228318743835,0.8214108446254863,"('Pclass', 'Age', 'family_size', 'Port_C', 'Port_Q', 'Title_Mr', 'Title_Mrs')"
0.7821592684032851,0.017807012341796068,-6.573939987808275,0.7175692375421494,"('Pclass', 'Age', 'family_size', 'Port_C', 'Port_Q', 'Title_Mr', 'Title_Other')"
0.7297430342117196,0.016753468232200766,-7.8401374602284175,0.7179633105238097,"('Pclass', 'Age', 'family_size', 'Port_C', 'Port_Q', 'Title_Mrs', 'Title_Other')"
0.7103249861440016,0.01680412701903778,-8.634098302414417,0.648707004007418,"('Pclass', 'Age', 'family_size', 'Port_C', 'Port_S', 'Title_Master', 'Title_Miss')"
0.7655469340454476,0.019594496952580524,-7.115241920234821,0.7999044152620751,"('Pclass', 'Age', 'family_size', 'Port_C', 'Port_S', 'Title_Master', 'Title_Mr')"
0.7286212021968057,0.018497340818754447,-7.781847682386724,0.678414851362693,"('Pclass', 'Age', 'family_size', 'Port_C', 'Port_S', 'Title_Master', 'Title_Mrs')"
0.6790089182244169,0.018623191146747955,-9.224269195116566,0.6765987929947013,"('Pclass', 'Age', 'family_size', 'Port_C', 'Port_S', 'Title_Master', 'Title_Other')"
0.7659928452662872,0.017955863371996974,-7.073466336176954,0.7343689957455826,"('Pclass', 'Age', 'family_size', 'Port_C', 'Port_S', 'Title_Miss', 'Title_Mr')"
0.7774406711341764,0.016830592424496898,-6.688033650719338,0.6007048175917094,"('Pclass', 'Age', 'family_size', 'Port_C', 'Port_S', 'Title_Miss', 'Title_Mrs')"
0.7097639441729229,0.019555768125172783,-8.802767264514909,0.7420526435431676,"('Pclass', 'Age', 'family_size', 'Port_C', 'Port_S', 'Title_Miss', 'Title_Other')"
0.7700370333047817,0.017289890375122918,-6.990131690718478,0.7148202431769797,"('Pclass', 'Age', 'family_size', 'Port_C', 'Port_S', 'Title_Mr', 'Title_Mrs')"
0.7799135889555097,0.016941897183164165,-6.6495633384360415,0.665634291964491,"('Pclass', 'Age', 'family_size', 'Port_C', 'Port_S', 'Title_Mr', 'Title_Other')"
0.7290691288355923,0.017627530381757486,-7.874493187945438,0.7043249742305452,"('Pclass', 'Age', 'family_size', 'Port_C', 'Port_S', 'Title_Mrs', 'Title_Other')"
0.7659933491207739,0.020309782948100694,-6.826745035960135,0.6707187945183628,"('Pclass', 'Age', 'family_size', 'Port_C', 'Title_Master', 'Title_Miss', 'Title_Mr')"
0.7765417947296821,0.015807179726083198,-6.4012987965995505,0.5106824573160582,"('Pclass', 'Age', 'family_size', 'Port_C', 'Title_Master', 'Title_Miss', 'Title_Mrs')"
0.7088640600594548,0.017350400328995087,-8.511489068420039,0.6869179156757543,"('Pclass', 'Age', 'family_size', 'Port_C', 'Title_Master', 'Title_Miss', 'Title_Other')"
0.7653219630170807,0.020307917282474323,-6.871711662005998,0.7030127844739364,"('Pclass', 'Age', 'family_size', 'Port_C', 'Title_Master', 'Title_Mr', 'Title_Mrs')"
0.7802476444802741,0.01905905505258164,-6.333856859678365,0.6328768894501938,"('Pclass', 'Age', 'family_size', 'Port_C', 'Title_Master', 'Title_Mr', 'Title_Other')"
0.7253693253388421,0.018998206918121333,-7.5073698617766995,0.7799160180269928,"('Pclass', 'Age', 'family_size', 'Port_C', 'Title_Master', 'Title_Mrs', 'Title_Other')"
0.7721698493475084,0.021185456520940286,-6.627431772927791,0.7695069624007096,"('Pclass', 'Age', 'family_size', 'Port_C', 'Title_Miss', 'Title_Mr', 'Title_Mrs')"
0.780811205723787,0.02167692505494826,-6.318191388024099,0.7115984130030861,"('Pclass', 'Age', 'family_size', 'Port_C', 'Title_Miss', 'Title_Mr', 'Title_Other')"
0.7758694009170151,0.01583862244430268,-6.4856457213903935,0.5375887312916964,"('Pclass', 'Age', 'family_size', 'Port_C', 'Title_Miss', 'Title_Mrs', 'Title_Other')"
0.7784544263616667,0.02160224432181964,-6.418087347460892,0.7226498194613094,"('Pclass', 'Age', 'family_size', 'Port_C', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.7116702776238222,0.017055155511297267,-8.63140346341525,0.6391985450740988,"('Pclass', 'Age', 'family_size', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Miss')"
0.7676805058699048,0.01864487766958772,-7.103004046738502,0.735591965351208,"('Pclass', 'Age', 'family_size', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Mr')"
0.7299702725852775,0.019502763095739513,-7.750409470285552,0.7101825610131507,"('Pclass', 'Age', 'family_size', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Mrs')"
0.6815916763238776,0.020738222072545377,-9.20616024173515,0.7069036271369246,"('Pclass', 'Age', 'family_size', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Other')"
0.7645339345996877,0.018672119661066564,-7.137195584765491,0.7477806974190704,"('Pclass', 'Age', 'family_size', 'Port_Q', 'Port_S', 'Title_Miss', 'Title_Mr')"
0.7791245528291428,0.0159670946510011,-6.629252995683119,0.5940080926101127,"('Pclass', 'Age', 'family_size', 'Port_Q', 'Port_S', 'Title_Miss', 'Title_Mrs')"
0.7107724089283014,0.01977193636662379,-8.818535210750346,0.808072714136014,"('Pclass', 'Age', 'family_size', 'Port_Q', 'Port_S', 'Title_Miss', 'Title_Other')"
0.7702625081876354,0.017874791583325753,-7.014950370749503,0.7126963956215254,"('Pclass', 'Age', 'family_size', 'Port_Q', 'Port_S', 'Title_Mr', 'Title_Mrs')"
0.7805890058950975,0.01758911029013096,-6.623431008849659,0.7230010772681948,"('Pclass', 'Age', 'family_size', 'Port_Q', 'Port_S', 'Title_Mr', 'Title_Other')"
0.7299687610218171,0.017219494116967195,-7.8657863383864,0.6445456857373589,"('Pclass', 'Age', 'family_size', 'Port_Q', 'Port_S', 'Title_Mrs', 'Title_Other')"
0.7720524512520783,0.0181470300538279,-6.547238039347457,0.6936569696813113,"('Pclass', 'Age', 'family_size', 'Port_Q', 'Title_Master', 'Title_Miss', 'Title_Mr')"
0.7858560487731143,0.0192805452140352,-6.079327184725985,0.6781694570154375,"('Pclass', 'Age', 'family_size', 'Port_Q', 'Title_Master', 'Title_Miss', 'Title_Mrs')"
0.7158225424497403,0.017835601092489994,-8.287339872608765,0.6838370430758444,"('Pclass', 'Age', 'family_size', 'Port_Q', 'Title_Master', 'Title_Miss', 'Title_Other')"
0.7735148889000857,0.017331382966464484,-6.561653517976768,0.6708783786271886,"('Pclass', 'Age', 'family_size', 'Port_Q', 'Title_Master', 'Title_Mr', 'Title_Mrs')"
0.7854103894795182,0.01819018092136835,-6.1656691084055115,0.6877291882480395,"('Pclass', 'Age', 'family_size', 'Port_Q', 'Title_Master', 'Title_Mr', 'Title_Other')"
0.739054265128231,0.01653415375978972,-7.05105835722682,0.7173577980043218,"('Pclass', 'Age', 'family_size', 'Port_Q', 'Title_Master', 'Title_Mrs', 'Title_Other')"
0.7806975865370082,0.02154151082058619,-6.314257856222805,0.8033384756359012,"('Pclass', 'Age', 'family_size', 'Port_Q', 'Title_Miss', 'Title_Mr', 'Title_Mrs')"
0.78765506121832,0.02009604964668256,-6.110164365035137,0.7248856244240927,"('Pclass', 'Age', 'family_size', 'Port_Q', 'Title_Miss', 'Title_Mr', 'Title_Other')"
0.7844001612334358,0.017847272080362703,-6.211908319986959,0.6395449910370989,"('Pclass', 'Age', 'family_size', 'Port_Q', 'Title_Miss', 'Title_Mrs', 'Title_Other')"
0.7863097697384995,0.01919696438220686,-6.135235479672915,0.7480986069985242,"('Pclass', 'Age', 'family_size', 'Port_Q', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.7662160528039503,0.016101012863704522,-6.955456387569993,0.619704715166529,"('Pclass', 'Age', 'family_size', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Mr')"
0.7790104297878773,0.017868805557418273,-6.467952597598919,0.6133990132699968,"('Pclass', 'Age', 'family_size', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Mrs')"
0.7092023983473572,0.018618961610300754,-8.742355912178336,0.7038832780631734,"('Pclass', 'Age', 'family_size', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Other')"
0.7683523958280849,0.017306514823129795,-6.914980227968897,0.6763804534756984,"('Pclass', 'Age', 'family_size', 'Port_S', 'Title_Master', 'Title_Mr', 'Title_Mrs')"
0.7824930720008061,0.01559115256810451,-6.434451838674903,0.5972406208650543,"('Pclass', 'Age', 'family_size', 'Port_S', 'Title_Master', 'Title_Mr', 'Title_Other')"
0.7301939839774274,0.017113111153629987,-7.717097869549704,0.6781009712797194,"('Pclass', 'Age', 'family_size', 'Port_S', 'Title_Master', 'Title_Mrs', 'Title_Other')"
0.7740776943618682,0.018603205726564386,-6.6909187441431826,0.7329650362093781,"('Pclass', 'Age', 'family_size', 'Port_S', 'Title_Miss', 'Title_Mr', 'Title_Mrs')"
0.7830551216808586,0.01931404259078097,-6.377560320625928,0.7540214698090204,"('Pclass', 'Age', 'family_size', 'Port_S', 'Title_Miss', 'Title_Mr', 'Title_Other')"
0.7784536705799365,0.017305594993427192,-6.574060989055032,0.6218873962254746,"('Pclass', 'Age', 'family_size', 'Port_S', 'Title_Miss', 'Title_Mrs', 'Title_Other')"
0.7824925681463193,0.01970229900078105,-6.4157183768703,0.7364915521069146,"('Pclass', 'Age', 'family_size', 'Port_S', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.7759815085403337,0.019939761662135055,-6.073748997186966,0.7350991082627376,"('Pclass', 'Age', 'family_size', 'Title_Master', 'Title_Miss', 'Title_Mr', 'Title_Mrs')"
0.7839524865218925,0.02148631767768594,-5.806670373308367,0.7454838992836752,"('Pclass', 'Age', 'family_size', 'Title_Master', 'Title_Miss', 'Title_Mr', 'Title_Other')"
0.7819312742479971,0.016952403929964915,-5.821230672153834,0.5656860954354411,"('Pclass', 'Age', 'family_size', 'Title_Master', 'Title_Miss', 'Title_Mrs', 'Title_Other')"
0.7833909406963268,0.02063727771709055,-5.788952701377255,0.6856935541135827,"('Pclass', 'Age', 'family_size', 'Title_Master', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.7821572529853378,0.020042278016940657,-5.820113542511682,0.6757637460195208,"('Pclass', 'Age', 'family_size', 'Title_Miss', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.6968488940394014,0.020212937876554926,-7.0775902778580555,0.7297960597946935,"('Pclass', 'Age', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Port_S', 'Title_Master')"
0.7219914848591726,0.017586708404631522,-7.273493845190933,0.5858487298933882,"('Pclass', 'Age', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Port_S', 'Title_Miss')"
0.7720587494331637,0.013830870503462971,-6.290470819653788,0.7305289546842223,"('Pclass', 'Age', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Port_S', 'Title_Mr')"
0.7408489948102988,0.018297969241931066,-6.6745535191599785,0.7448909430618663,"('Pclass', 'Age', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Port_S', 'Title_Mrs')"
0.6971874842545474,0.019111683319408088,-7.174820043871128,0.7085674158719212,"('Pclass', 'Age', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Port_S', 'Title_Other')"
0.7227787574948354,0.016769084778845134,-7.2467548224567455,0.6208429080389721,"('Pclass', 'Age', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Title_Master', 'Title_Miss')"
0.7750881745351942,0.011957814104719222,-6.346318061987307,0.5618864311088086,"('Pclass', 'Age', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Title_Master', 'Title_Mr')"
0.7401733259434675,0.01922662531864311,-6.767670998469006,0.7647720800548992,"('Pclass', 'Age', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Title_Master', 'Title_Mrs')"
0.6979712299088022,0.02033459270536924,-7.2215469823927565,0.7318707444296729,"('Pclass', 'Age', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Title_Master', 'Title_Other')"
0.7723915453217111,0.013677355285619273,-6.508103722837492,0.639669249990326,"('Pclass', 'Age', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Title_Miss', 'Title_Mr')"
0.7804708520179371,0.01422941079565271,-6.18245885017066,0.5043609710628582,"('Pclass', 'Age', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Title_Miss', 'Title_Mrs')"
0.7246893737088729,0.017903855889976974,-7.5107412946568886,0.6139340687971978,"('Pclass', 'Age', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Title_Miss', 'Title_Other')"
0.7768821484355317,0.014633464744740459,-6.316640143826808,0.68057718734259,"('Pclass', 'Age', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Title_Mr', 'Title_Mrs')"
0.7859767219227087,0.014497733545045043,-5.883875294324566,0.5953414403395944,"('Pclass', 'Age', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Title_Mr', 'Title_Other')"
0.7412956618128685,0.016456416260208575,-6.8499242481616465,0.6547496750680311,"('Pclass', 'Age', 'is_cabin_notnull', 'Port_C', 'Port_Q', 'Title_Mrs', 'Title_Other')"
0.7235632589308207,0.01668219439326645,-7.224043522380724,0.5702576554538953,"('Pclass', 'Age', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Master', 'Title_Miss')"
0.7721706051292385,0.01181403777084133,-6.402161399938914,0.6412820749039841,"('Pclass', 'Age', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Master', 'Title_Mr')"
0.741746611578576,0.017795074921376195,-6.733426252305482,0.6851405994805859,"('Pclass', 'Age', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Master', 'Title_Mrs')"
0.696514838514637,0.021636377439997658,-7.357268776020388,0.8316503481422617,"('Pclass', 'Age', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Master', 'Title_Other')"
0.7681286844359348,0.013723951709861832,-6.644717122060205,0.6644374678483939,"('Pclass', 'Age', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Miss', 'Title_Mr')"
0.780132009875548,0.015103376447416078,-6.178030033590618,0.5050010801596462,"('Pclass', 'Age', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Miss', 'Title_Mrs')"
0.723565778203255,0.016458991359316274,-7.492989699802467,0.5889470941250639,"('Pclass', 'Age', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Miss', 'Title_Other')"
0.7752012898674863,0.014203761613856622,-6.355596794193229,0.7210157688776999,"('Pclass', 'Age', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Mr', 'Title_Mrs')"
0.7864264120521994,0.015253871383952853,-5.891150049273328,0.6787108764749734,"('Pclass', 'Age', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Mr', 'Title_Other')"
0.7425333803597521,0.016409571990728358,-6.841322802320592,0.6715427790036663,"('Pclass', 'Age', 'is_cabin_notnull', 'Port_C', 'Port_S', 'Title_Mrs', 'Title_Other')"
0.7631871315564066,0.01419652804494616,-6.276290859871679,0.5604844390378682,"('Pclass', 'Age', 'is_cabin_notnull', 'Port_C', 'Title_Master', 'Title_Miss', 'Title_Mr')"
0.7755328261198166,0.013312376859791973,-5.779657841912997,0.44006845984161586,"('Pclass', 'Age', 'is_cabin_notnull', 'Port_C', 'Title_Master', 'Title_Miss', 'Title_Mrs')"
0.7177321509548042,0.01527224890593761,-7.148436072876588,0.5961338069952201,"('Pclass', 'Age', 'is_cabin_notnull', 'Port_C', 'Title_Master', 'Title_Miss', 'Title_Other')"
0.7688043533027662,0.014222149631650485,-6.130177052811426,0.5669708945146391,"('Pclass', 'Age', 'is_cabin_notnull', 'Port_C', 'Title_Master', 'Title_Mr', 'Title_Mrs')"
0.7776714364891419,0.014905149305032417,-5.728551219742004,0.5646209035110042,"('Pclass', 'Age', 'is_cabin_notnull', 'Port_C', 'Title_Master', 'Title_Mr', 'Title_Other')"
0.7306361162896156,0.01429843774550797,-6.617714312314855,0.7340244080303789,"('Pclass', 'Age', 'is_cabin_notnull', 'Port_C', 'Title_Master', 'Title_Mrs', 'Title_Other')"
0.7716093112309165,0.015109135676514401,-6.02964573594989,0.5654654852480674,"('Pclass', 'Age', 'is_cabin_notnull', 'Port_C', 'Title_Miss', 'Title_Mr', 'Title_Mrs')"
0.7750901899531415,0.014087560093784281,-5.901695479669142,0.5278126493650613,"('Pclass', 'Age', 'is_cabin_notnull', 'Port_C', 'Title_Miss', 'Title_Mr', 'Title_Other')"
0.777331586637779,0.013739995453176347,-5.895484575575825,0.49053517504457594,"('Pclass', 'Age', 'is_cabin_notnull', 'Port_C', 'Title_Miss', 'Title_Mrs', 'Title_Other')"
0.7741910616214037,0.013978631188946053,-5.854942341097441,0.5906488641620807,"('Pclass', 'Age', 'is_cabin_notnull', 'Port_C', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.7195210863102737,0.018103447557661932,-7.30671607616943,0.6183869377380089,"('Pclass', 'Age', 'is_cabin_notnull', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Miss')"
0.7731803295208344,0.012343504601947199,-6.379084552064808,0.6559088243898016,"('Pclass', 'Age', 'is_cabin_notnull', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Mr')"
0.7399526376782385,0.017204464412746312,-6.7948896089479005,0.7166454441152758,"('Pclass', 'Age', 'is_cabin_notnull', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Mrs')"
0.6976359147478208,0.021150724261088858,-7.3264388460867576,0.8104338278377143,"('Pclass', 'Age', 'is_cabin_notnull', 'Port_Q', 'Port_S', 'Title_Master', 'Title_Other')"
0.7698143296216051,0.014928295975436871,-6.571777874048972,0.713071411025833,"('Pclass', 'Age', 'is_cabin_notnull', 'Port_Q', 'Port_S', 'Title_Miss', 'Title_Mr')"
0.7786751146268958,0.015036986427112863,-6.180983051074785,0.5749289542974731,"('Pclass', 'Age', 'is_cabin_notnull', 'Port_Q', 'Port_S', 'Title_Miss', 'Title_Mrs')"
0.7228921247543709,0.017861063743312477,-7.512574679737661,0.6093062406825529,"('Pclass', 'Age', 'is_cabin_notnull', 'Port_Q', 'Port_S', 'Title_Miss', 'Title_Other')"
0.774864966997531,0.015021217986253999,-6.368052907690925,0.7613846340656814,"('Pclass', 'Age', 'is_cabin_notnull', 'Port_Q', 'Port_S', 'Title_Mr', 'Title_Mrs')"
0.78328336776339,0.015951184138502498,-5.943747235971488,0.7302929473226734,"('Pclass', 'Age', 'is_cabin_notnull', 'Port_Q', 'Port_S', 'Title_Mr', 'Title_Other')"
0.7414112964175946,0.015979691860046514,-6.860718625660636,0.6912511104326614,"('Pclass', 'Age', 'is_cabin_notnull', 'Port_Q', 'Port_S', 'Title_Mrs', 'Title_Other')"
0.7804746309265884,0.01599277665106731,-5.728274762227228,0.6180433650140477,"('Pclass', 'Age', 'is_cabin_notnull', 'Port_Q', 'Title_Master', 'Title_Miss', 'Title_Mr')"
0.7870914999748073,0.015235599301562635,-5.377033368398878,0.5389986298228067,"('Pclass', 'Age', 'is_cabin_notnull', 'Port_Q', 'Title_Master', 'Title_Miss', 'Title_Mrs')"
0.7282813523454426,0.01921804317314509,-6.572880629785426,0.741436122143989,"('Pclass', 'Age', 'is_cabin_notnull', 'Port_Q', 'Title_Master', 'Title_Miss', 'Title_Other')"
0.7844024285786264,0.013484026868455266,-5.6520700333206335,0.5866683166245981,"('Pclass', 'Age', 'is_cabin_notnull', 'Port_Q', 'Title_Master', 'Title_Mr', 'Title_Mrs')"
0.7951776087066055,0.01566704329458696,-5.191918300839143,0.5969145835463707,"('Pclass', 'Age', 'is_cabin_notnull', 'Port_Q', 'Title_Master', 'Title_Mr', 'Title_Other')"
0.7465732856351086,0.01855037071427942,-5.936141571433734,0.6316208633052134,"('Pclass', 'Age', 'is_cabin_notnull', 'Port_Q', 'Title_Master', 'Title_Mrs', 'Title_Other')"
0.7885559530407618,0.015444762141929925,-5.493894724280432,0.5860330896450613,"('Pclass', 'Age', 'is_cabin_notnull', 'Port_Q', 'Title_Miss', 'Title_Mr', 'Title_Mrs')"
0.7922610470096236,0.01713341527953859,-5.377222528155932,0.6067094777832973,"('Pclass', 'Age', 'is_cabin_notnull', 'Port_Q', 'Title_Miss', 'Title_Mr', 'Title_Other')"
0.7904610268554442,0.01415383338252276,-5.416520582836215,0.5149100363250623,"('Pclass', 'Age', 'is_cabin_notnull', 'Port_Q', 'Title_Miss', 'Title_Mrs', 'Title_Other')"
0.790349675013856,0.016619057914191236,-5.3387742221986345,0.6234019679728439,"('Pclass', 'Age', 'is_cabin_notnull', 'Port_Q', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.7696999546530962,0.012626222909821197,-6.437012676647145,0.5625870616427169,"('Pclass', 'Age', 'is_cabin_notnull', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Mr')"
0.7802458809895703,0.013215273561088002,-6.063353677338812,0.4507236497672951,"('Pclass', 'Age', 'is_cabin_notnull', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Mrs')"
0.7223330982012395,0.019540472175635575,-7.441499304136348,0.6005800045070022,"('Pclass', 'Age', 'is_cabin_notnull', 'Port_S', 'Title_Master', 'Title_Miss', 'Title_Other')"
0.7750896860986547,0.013323017718866103,-6.32932292478174,0.6064698994768101,"('Pclass', 'Age', 'is_cabin_notnull', 'Port_S', 'Title_Master', 'Title_Mr', 'Title_Mrs')"
0.7856383836348063,0.013298938121113935,-5.873167319496501,0.5391057439549967,"('Pclass', 'Age', 'is_cabin_notnull', 'Port_S', 'Title_Master', 'Title_Mr', 'Title_Other')"
0.7422008363984481,0.015358070378893132,-6.784458401010184,0.6426821442541012,"('Pclass', 'Age', 'is_cabin_notnull', 'Port_S', 'Title_Master', 'Title_Mrs', 'Title_Other')"
0.7783458457197562,0.0165915590469878,-6.220815988352362,0.6922343438898282,"('Pclass', 'Age', 'is_cabin_notnull', 'Port_S', 'Title_Miss', 'Title_Mr', 'Title_Mrs')"
0.7823860029223559,0.01508738128698023,-6.08168344154573,0.5739165763990204,"('Pclass', 'Age', 'is_cabin_notnull', 'Port_S', 'Title_Miss', 'Title_Mr', 'Title_Other')"
0.7821582606943115,0.013529836936316547,-6.14604553357112,0.5165371120576357,"('Pclass', 'Age', 'is_cabin_notnull', 'Port_S', 'Title_Miss', 'Title_Mrs', 'Title_Other')"
